particle,frame,x,y,z,ox,oy,oz,ow
8,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,8,0.0736734494566917,0.305853456258774,0.2075472830184138,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,9,0.0736734494566917,0.305853456258774,0.22155776452536582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,10,0.0736734494566917,0.305853456258774,0.22149046114780385,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,11,0.0736734494566917,0.305853456258774,0.20737290754873108,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
9,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
