particle,frame,x,y,z,ox,oy,oz,ow
13,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0,0.0,0.24577010527707277,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0,0.0,0.35104286769515636,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0,0.0,0.44171333468351537,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0,0.0,0.5179098067960682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0,0.0,0.5797428072195635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0,0.0,0.6273056027362196,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0,0.0,0.6606746391171594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0,0.0,0.6799098953092597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0,0.0,0.6850551599254411,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,0.0,0.0,0.6761399978927376,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,31,0.0,0.0,0.6531955477188595,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,32,0.0,0.0,0.6162676521310979,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,33,0.0,0.0,0.5654175928112108,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,34,0.0,0.0,0.5007218209766644,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,35,0.0,0.0,0.4222716229719513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,36,0.0,0.0,0.3301727239595547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,37,0.0,0.0,0.22454483333158265,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,38,0.0,0.0,0.23225417153968747,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,39,0.0,0.0,0.26209329348899674,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,40,0.0,0.0,0.27781106232685476,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,41,0.0,0.0,0.2794472766865217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,42,0.0,0.0,0.2670297995302906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,43,0.0,0.0,0.24059301003979888,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,44,0.0,0.0,0.2020705126478257,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0,0.0,0.23842496739130042,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0,0.0,0.33057765601374256,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0,0.0,0.4082440954159802,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0,0.0,0.47153659548826216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0,0.0,0.5205501606128309,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0,0.0,0.5553629335647203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0,0.0,0.5760365578014569,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0,0.0,0.5826164617355913,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0,0.0,0.575133252005073,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,0.0,0.0,0.553616957021752,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,31,0.0,0.0,0.5181118333419009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,32,0.0,0.0,0.46867760018396415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,33,0.0,0.0,0.40538917678522735,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,34,0.0,0.0,0.32833635448547793,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,35,0.0,0.0,0.2376234065701894,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,36,0.0,0.0,0.20042316365780985,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
