particle,frame,x,y,z,ox,oy,oz,ow
7,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,-0.06185310941353839,-0.5803892924645944,0.24336516833407493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,-0.06185310941353839,-0.5803892924645944,0.28651658089651494,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,-0.06185310941353839,-0.5803892924645944,0.3154945918958712,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,-0.06185310941353839,-0.5803892924645944,0.3303541307770582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,-0.06185310941353839,-0.5803892924645944,0.33113403486753284,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,-0.06185310941353839,-0.5803892924645944,0.31786195908296255,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,-0.06185310941353839,-0.5803892924645944,0.29057315351466334,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,-0.06185310941353839,-0.5803892924645944,0.24931827602653947,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,-0.06185310941353839,-0.5803892924645944,0.20153109977291572,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,-0.06185310941353839,-0.5803892924645944,0.2694427966993215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,-0.06185310941353839,-0.5803892924645944,0.33849957428714583,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,-0.06185310941353839,-0.5803892924645944,0.3932412857774486,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,-0.06185310941353839,-0.5803892924645944,0.43375280231983165,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,-0.06185310941353839,-0.5803892924645944,0.46010235970790625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,-0.06185310941353839,-0.5803892924645944,0.47234187362603336,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,-0.06185310941353839,-0.5803892924645944,0.47050731710581856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,-0.06185310941353839,-0.5803892924645944,0.4546262511437754,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,-0.06185310941353839,-0.5803892924645944,0.4247366995889453,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,-0.06185310941353839,-0.5803892924645944,0.3808921952745648,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,-0.06185310941353839,-0.5803892924645944,0.32316158460086847,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,-0.06185310941353839,-0.5803892924645944,0.2516287255183063,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,-0.06185310941353839,-0.5803892924645944,0.2004841771858493,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
