Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
60.0,1.4472155047844913e-18,0.0,0.7711017501349816,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.493461225567129e-18,0.0,0.7621662838657276,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.5380062627413625e-18,0.0,0.753061889431934,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.5835748411371029e-18,0.0,0.7437887168859137,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.6299997686327549e-18,0.0,0.7343469184265914,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.6810954678855578e-18,0.0,0.7247366483914455,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.7356106536778794e-18,0.0,0.7149580632483485,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.7871975386424725e-18,0.0,0.7050113215873051,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.8392654845713546e-18,0.0,0.6948965841120887,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.8929891387387403e-18,0.0,0.684614013631779,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.945881998160457e-18,0.0,0.6741637750521994,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,1.9999419219175114e-18,0.0,0.6635460353672568,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.0535786155025644e-18,0.0,0.6527609636501842,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.108492915571208e-18,0.0,0.6418087310446869,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.15933179673376e-18,0.0,0.6306895107559932,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.2067361123683072e-18,0.0,0.6194034780418111,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.2507681701756408e-18,0.0,0.6079508102031912,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.2947060943872423e-18,0.0,0.5963316865752982,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.3426278529906408e-18,0.0,0.5845462885180901,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.396084146551256e-18,0.0,0.5725947994069069,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.4516806677822475e-18,0.0,0.5604774046229712,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.5056214357017432e-18,0.0,0.5481942915437994,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.555005337545313e-18,0.0,0.5357456495335255,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.608371373198251e-18,0.0,0.5231316699331401,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.659056661812475e-18,0.0,0.5103525460506421,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.712541077169335e-18,0.0,0.49740847315110787,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.7712635635331114e-18,0.0,0.48429964844667694,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.8307858738803977e-18,0.0,0.47102627108645506,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.890991723633672e-18,0.0,0.45758854214633704,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,2.95515706150686e-18,0.0,0.44398666461874914,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.0200188988873137e-18,0.0,0.430220843402313,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.084449091434751e-18,0.0,0.4162912852914316,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.1466485965508406e-18,0.0,0.40219819896579884,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.2136126382270467e-18,0.0,0.38794179497983305,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.28744276788747e-18,0.0,0.3735222857520368,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.3574722416452763e-18,0.0,0.3589398855542826,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.432521390256506e-18,0.0,0.34419481050102685,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.504236794430648e-18,0.0,0.32928727853845263,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.575134345892121e-18,0.0,0.3142175094335421,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.6451691325714495e-18,0.0,0.29898572476308044,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.718326388285616e-18,0.0,0.2835921479025918,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.790657030607345e-18,0.0,0.26803700401520864,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.865199217456769e-18,0.0,0.2523205200404756,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,3.936931276993187e-18,0.0,0.236442924683089,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.008604442512582e-18,0.0,0.22040444840157297,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.079846197437933e-18,0.0,0.20420532339689365,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.151241202658377e-18,0.0,0.1878457836010124,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.2181762065213265e-18,0.0,0.17132606466537909,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.28249897310343e-18,0.0,0.1546464039493669,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.353882977227716e-18,0.0,0.13780704050864948,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,4.423381385587798e-18,0.0,0.12080821508352166,3.141592653589793,-0.30973958179392846,3.141592653589793
60.0,-0.0010905242574116869,-0.0018640053631346974,0.11228846542807436,3.044258712294537,-0.2451668440328021,-3.1166498325711585
60.0,-0.003847984795021274,-0.003402672907132471,0.11039455112301952,3.0351399040476794,-0.14043269350189747,-3.135138541028682
60.0,-0.006604579624018014,-0.004940857384291397,0.10832762030391253,3.024225800727685,-0.03635052197274512,3.1288633841275955
60.0,-0.009360298973345475,-0.0064785533423458155,0.10608773481978906,3.0113606482624826,0.06703737360403961,3.1086069786056965
60.0,-0.011385510366508804,-0.006661831219505233,0.1098269764597082,3.052253890672766,0.09742291608611182,3.081795627471776
60.0,-0.013410039419502322,-0.006845047346144065,0.11339134715224226,3.0923544662268316,0.1287857254357387,3.0562279945675446
60.0,-0.015433898761457523,-0.007028202865175302,0.11678092764542546,3.1317180794475807,0.16105114860696312,3.0318953741033865
60.0,-0.017457100856685163,-0.007211298904595964,0.11999579626390158,-3.112780011066089,0.1941477605890708,3.0087889110341868
60.0,-0.01971692049208673,-0.0072665037887354395,0.12411406207572291,-3.0923679310628356,0.21062439246363235,2.985581322142921
60.0,-0.02197593883770026,-0.007321689098255235,0.12805725651638064,-3.0723110434045346,0.22752931878257912,2.9626753929693104
60.0,-0.02423417001095141,-0.00737685517802838,0.13182546580941745,-3.0526083214291577,0.2448463991292747,2.940066480974668
60.0,-0.026491627958928787,-0.007432002368766762,0.13541877374493402,-3.033258270840744,0.2625597879981125,2.9177492549172372
60.0,-0.028748326443365106,-0.007487131006654228,0.1388372616935014,-3.014258998025048,0.2806539545128685,2.8957177418547864
60.0,-0.031004279023558973,-0.007542241422929385,0.14208100862163164,-2.9956082771311254,0.2991136986094665,2.8739653706768014
60.0,-0.03325949903693712,-0.007597333943410757,0.1451500911091708,-2.977303615797904,0.31792416392743605,2.8524850117498564
60.0,-0.035513999576916616,-0.007652408887955983,0.14804458336906257,-2.959342319499815,0.3370708476574492,2.831269012310733
60.0,-0.03776779346768484,-0.00770746656984572,0.15076455727003546,-2.941721554576292,0.3565396075907827,2.8103092272809187
60.0,-0.04002089323547381,-0.0077625072950819034,0.15331008236289426,-2.9244384100971,0.3763166666111275,2.7895970452025036
60.0,-0.04227331107586962,-0.00781753136158916,0.15568122591125252,-2.9074899588001992,0.3963886148604957,2.7691234090085186
60.0,-0.04452505881667307,-0.007872539058307529,0.15787805292773063,-2.8908733174225723,0.41674240979967536,2.7488788313396806
60.0,-0.04677614787582371,-0.00792753066416459,0.15990062621686496,-2.8745857068291594,0.43736537437027195,2.7288534041035186
60.0,-0.049026589213930584,-0.007982506446915854,0.16174900642622878,-2.8586245124328276,0.45824519345027714,2.709036801939804
60.0,-0.051276393281037023,-0.008037466661844274,0.16342325210754752,-2.8429873454919847,0.4793699087786995,2.689418279206703
60.0,-0.0535255699574075,-0.008092411550313738,0.16492341978988456,-2.8276721059751893,0.5007279125073043,2.6699866600331466
60.0,-0.055774128488389314,-0.008147341338177815,0.1662495640672499,-2.8126770477976892,0.5223079395191589,2.650730320892038
60.0,-0.05802207741379715,-0.008202256234054692,0.16740173770319514,-2.7980008473679856,0.544099058634508,2.631637165032635
60.0,-0.060269424492814014,-0.008257156427492595,0.16837999175503118,-2.783642676538755,0.566090662804524,2.6126945879643433
60.0,-0.0625161766260955,-0.008312042087066875,0.16918437572014808,-2.7696022812428036,0.58827245837257,2.59388943300234
60.0,-0.06476233977756696,-0.008366913358469607,0.1698149377064232,-2.7558800673197,0.6106344534605403,2.5752079356602873
60.0,-0.06700791889922297,-0.008421770362672519,0.17027172462777992,-2.742477195313186,0.6331669455142483,2.556635655396958
60.0,-0.06925291786292391,-0.00847661319426086,0.1705547824245636,-2.729395686357089,0.6558605080162134,2.538157392878983
60.0,-0.07149733940354054,-0.008531441920044486,0.17066415630659185,-2.7166385416858176,0.6787059763458211,2.519757090494166
60.0,-0.07374118507763656,-0.00858625657804852,0.17059989101470716,-2.7042098788272755,0.7016944327347641,2.5014177133169535
60.0,-0.07598445524108709,-0.008641057176966593,0.17036203109473425,-2.6921150881906892,0.7248171902286581,2.4831211070605375
60.0,-0.07822714904764627,-0.008695843696125862,0.16995062117630902,-2.680361014588153,0.7480657755220527,2.464847828710534
60.0,-0.08046926446870696,-0.008750616085969706,0.16936570624843045,-2.6689561692778314,0.7714319104815199,2.446576944472255
60.0,-0.08271079833267471,-0.008805374269019594,0.168607331923943,-2.6579109794570885,0.7949074921070995,2.4282857883093163
60.0,-0.08495174638085927,-0.008860118141240454,0.16767554468639803,-2.6472380838569944,0.8184845706020693,2.4099496726142204
60.0,-0.08719210333582131,-0.008914847573710303,0.16657039211457794,-2.6369526853200753,0.8421553251193378,2.3915415403073945
60.0,-0.08943186297778563,-0.00896956241448694,0.16529192308201224,-2.6270729741506416,0.8659120366222137,2.3730315447403814
60.0,-0.09167101822496786,-0.009024262490570237,0.1638401879307167,-2.6176206398456587,0.8897470571275564,2.354386539947365
60.0,-0.09391895466821674,-0.008962823259165469,0.16268125324293323,-2.6158262781729147,0.9144492367598098,2.33089333259996
60.0,-0.0961681624080492,-0.008878327262277077,0.16144161449387268,-2.6164104929617626,0.9393385160914803,2.3057651100986565
60.0,-0.0984173117461488,-0.008784856648204893,0.16006475479929805,-2.618693426702305,0.9642739517015361,2.2793650250482815
60.0,-0.10066621256080574,-0.008682410523197306,0.15855069200612867,-2.622859049437405,0.9892493737007173,2.2514957757781833
60.0,-0.10291467030956045,-0.008571065358189162,0.15689915060336082,-2.6291227688256003,1.0142525649459706,2.221927944370532
60.0,-0.10516248998143087,-0.008450948907824853,0.1551096669403791,-2.637740364003456,1.0392640646882094,2.1903915716682776
60.0,-0.10740947844564451,-0.008322226840642474,0.1531816431374143,-2.6490180334544857,1.064255606078671,2.1565663279756047
60.0,-0.1096554460939572,-0.008185093061729832,0.15111438597091756,-2.663324489211028,1.089188141209882,2.1200695488997083
60.0,-0.11190020796237492,-0.008039760765497055,0.14890714265939806,-2.6811057274060555,1.1140093344835473,2.0804415746490954
60.0,-0.11414358440280278,-0.007886454529718407,0.14655913235524307,-2.7029028203775125,1.1386503030121033,2.0371280459513175
60.0,-0.1163854013837178,-0.007725403586985387,0.14406957283444455,-2.72937279356071,1.163021324094862,1.9894590941850174
60.0,-0.11862549049763475,-0.007556836288803393,0.14143770234848038,-2.7613119200076426,1.1870061677866144,1.9366260950697145
60.0,-0.12086368874586798,-0.007380975694264449,0.13866279692739833,-2.799679156675403,1.2104546674351886,1.8776582646675979
60.0,-0.12309983816054647,-0.007198036164213811,0.13574418362182045,-2.8456142130301596,1.2331731649700353,1.8114046102992678
60.0,-0.1253337853119693,-0.007008220816848891,0.13268125026898994,-2.900438736327952,1.2549126776820188,1.7365327550964338
60.0,-0.12756538073752324,-0.006811719694872548,0.12947345239136732,-2.965618982567417,1.2753552617795774,1.6515662700275797
60.0,-0.12979447831735447,-0.006608708501351855,0.12612031781061464,-3.042653864818288,1.2941004897454789,1.5549966241805158
60.0,-0.13202093461222392,-0.00639934777612411,0.12262144950548738,-3.13283815325619,1.3106567035941938,1.4455199810952586
60.0,-0.13424460817062475,-0.006183782403039697,0.11897652717446797,3.0463309377824324,1.324445859719629,1.322445300438675
60.0,-0.13584616220452472,-0.005738628921536991,0.11780903396628352,3.038978456826122,1.3619371954949961,1.2945431173873776
60.0,-0.13744731918333,-0.0052935858018791,0.11646821909031395,3.023953596189168,1.3992875517837753,1.2590875471205256
60.0,-0.13904807254394574,-0.00484865486828454,0.11495413109462319,2.9949970876396934,1.436417028555965,1.2098039334005124
60.0,-0.14064841518209667,-0.004403838095393445,0.1132668204736236,2.936567332076607,1.4731313026578405,1.1311356178534437
60.0,-0.14224833953160693,-0.003959137586231651,0.11140633976136027,2.7980274918324795,1.5087895925212067,0.9724309920021635
60.0,-0.14384783763312764,-0.0035145555531078286,0.10937274360277364,2.3245774980254876,1.5397570590065859,0.4788754658914252
60.0,-0.14544690119293785,-0.0030700943012696774,0.10716608880785056,1.0095905129518805,1.5411364228080648,-0.85617210688081
60.0,-0.14678494622283808,-0.0028756758088555583,0.10623064682949451,0.3403303486989066,1.534621408105406,-1.547929838576437
60.0,-0.14810542435218293,-0.0027032081503404986,0.10523335475127416,-0.03567837919499418,1.5194464042101155,-1.9465026519677286
60.0,-0.14947622353757098,-0.0022053759295812365,0.10537996358905367,0.03725686981201382,1.5254212279072727,-1.889962941770747
60.0,-0.15084671388650844,-0.0017076558687486004,0.10535292828524354,0.129251139009236,1.53114732616388,-1.8143476749776701
60.0,-0.1522168958758037,-0.001210047794680406,0.1051522879532521,0.24830993156066988,1.5365014656754068,-1.7116517476854212
60.0,-0.1535867688533341,-0.0007125519442075898,0.10477808175977593,0.4055500956799431,1.541282768382423,-1.5707587092455522
60.0,-0.15495633106948056,-0.00021516895273815815,0.10423034934542043,0.6136325854324793,1.5451716332016139,-1.3790080014032617
60.0,-0.15632557974912292,0.0002821001718893669,0.10350913121338565,0.878314909397903,1.5477164255107958,-1.130642509577122
60.0,-0.15770138793055988,0.0007608302411557098,0.10269313062940483,1.198353931991325,1.5498316981984361,-0.826639691699526
60.0,-0.15908599302790782,0.0012091181897088336,0.1018303945869225,1.6166146151452714,1.5513943098937089,-0.424024413027963
60.0,-0.16032042640420446,0.0015829591868748542,0.10146334949969565,1.5157419118686275,1.5588794551515097,-0.5379507340647103
60.0,-0.16155458782616394,0.001956717824245245,0.10092277416396667,1.0937173279242243,1.5657954040172795,-0.9730182843963059
60.0,-0.16278847452846582,0.0023303932643587316,0.10020870804714864,-0.637367010572322,1.5657784845556462,-2.7171353348803517
60.0,-0.16393158303324162,0.0027990663144008827,0.0998462562924738,-2.6538235416177285,1.566320725420251,1.5379812793831007
60.0,-0.16497859452636593,0.0032500008751350953,0.09981370321355468,2.498645762706267,1.561798356269116,0.39815306466223216
60.0,-0.16591246187200412,0.0036533682018245676,0.10009752382169748,2.004731384430274,1.5626226363504652,-0.10330001974896266
60.0,-0.16684613412243707,0.004056651260623366,0.10020767402546868,1.5379549252404612,1.5613264932097155,-0.5776113191929547
60.0,-0.16777746449405603,0.004409011699614439,0.10034772730756557,1.3892154514245851,1.5617129254065134,-0.7336859424260965
60.0,-0.16870784605902103,0.004748981414473803,0.10036350454307884,1.27306009005629,1.5626529169146004,-0.8571315011290289
60.0,-0.1696371162507112,0.005076538482864499,0.10025517426015237,1.1686456209688645,1.5642606005430102,-0.9687955439679042
60.0,-0.17056516659046533,0.0053916888178978896,0.10002278286396685,0.0,1.5707963267948966,4.134909649373369
60.0,-0.17149192873863184,0.005694463400866902,0.09966626538058596,0.0,1.5707963267948966,4.13075977857552
60.0,-0.1724173647576513,0.0059849174035616305,0.0991854502669634,0.0,1.5707963267948966,4.127269474178731
60.0,-0.173194553643688,0.006194347558619369,0.09940841500418318,0.0,1.5707963267948966,4.121598035239966
60.0,-0.1739693573792577,0.006391703968416882,0.09950667078544853,0.0,1.5707963267948966,4.116536866988344
60.0,-0.17473059927891055,0.006569647998533427,0.0995455809944773,0.0,1.5707963267948966,4.1118660846475805
60.0,-0.1754681334315707,0.006722139800851221,0.09958125568036257,0.0,1.5707963267948966,-2.175813918128791
60.0,-0.17618141425425987,0.006849392215781487,0.09961399892814526,0.0,1.5707963267948966,-2.1801512531542673
60.0,-0.17685910976294764,0.006958380620413719,0.09964411591458411,0.0,1.5707963267948966,-2.183312159894325
60.0,-0.17750242389306284,0.007049469191320161,0.09967186049409277,0.0,1.5707963267948966,-2.1862665168045305
60.0,-0.17811046179681558,0.007123636796174237,0.09969738929087295,0.0,1.5707963267948966,-2.1890304402103182
60.0,-0.17870282953784256,0.007186728540658767,0.09962929899775284,0.0,1.5707963267948966,-2.1908836875701265
50.0,0.0,0.0,1.0,0.0,50.0,0.0
50.0,-2.4717547368050155e-21,0.0,0.9998263888888889,0.0,-0.2654824574366918,-0.0
50.0,-4.353225851786648e-21,0.0,0.9994791968074839,0.0,-0.2654824574366918,0.0
50.0,-6.141007069866762e-22,0.0,0.998958456302007,0.0,-0.2654824574366918,0.0
